分子,SMILES,原子数,化学键数,有向边数,指纹维度,节点特征维度,边特征维度
乙酸,CC(=O)O,4,3,6,2215,19,15
壬醛,CCCCCCCCC=O,10,9,18,2215,19,15
癸酸,CCCCCCCCCC(=O)O,12,11,22,2215,19,15
